TÍTULO EN ESPAÑOL;TIPO DE PELÍCULA;AÑO DE ESTRENO;CONTENIDO;;
Ghost of the Mountains;Imagen real;2017;Documental;;
Jagga Jasoos;Imagen real;2017;Original ;;
Coco;Animada;2017;Original ;;
Expedition China;Imagen real;2017;Documental;;
Un viaje en el tiempo / Un pliegue en el tiempo;Imagen real;2018;Original ;;
Los Increíbles 2;Animada;2018;Secuela;;
Christopher Robin;Imagen real;2018;Spin-Off;;
El Cascanueces y los cuatro reinos;Imagen real;2018;Original ;;
Wi-Fi Ralph / Ralph Rompe Internet;Animada;2018;Secuela;;
El Regreso de Mary Poppins;Imagen real;2018;Secuela;;
Dumbo;Imagen real;2019;Remake ;;
Pingüinos;Imagen real;2019;Documental;;
Aladdín;imagen real;2019;Remake ;;
Toy Story 4;Animada;2019;Secuela;;
El Rey León;imagen real;2019;Remake ;;
Maléfica: Dueña del Mal / Maléfica: Maestra del Mal;imagen real;2019;Secuela;;
La Dama y el Vagabundo;imagen real;2019;Remake ;;
Noelle;imagen real;2019;Original ;;
Frozen II;Animada;2019;Secuela;;
Togo;imagen real;2019;Original ;;
Las aventuras de Timmy Fracaso / DeSastre y Total: Agencia de detectives nº 1;imagen real;2020;Original ;;
Unidos / Onward;Animada;2020;Original ;;
Stargirl;imagen real;2020;Original ;;
Magic Camp: Campamento Mágico;imagen real;2020;Original ;;
Phineas y Ferb, la película: Candace contra el Universo;Animada;2020;Spin-Off;;
Artemis Fowl: El Mundo Subterráneo;imagen real;2020;Original ;;
Hamilton;imagen real;2020;Original ;;
El Único y Gran Iván / El Magnífico Iván;imagen real;2020;Original ;;
Mulán;imagen real;2020;Remake ;;
Sociedad Secreta de Hijos Reales;imagen real;2020;Original ;;
Belleza Negra;imagen real;2020;Original ;;
Amandrihada;imagen real;2020;Original ;;
Safety: La última línea de Defensa;imagen real;2020;Original ;;
Soul;Animada;2020;Original ;;
Flora y Ulises;imagen real;2021;Original ;;
Raya y el Último Dragón;Animada;2021;Original ;;
Cruella;imagen real;2021;Precuela;;
Luca;Animada;2021;Original ;;
Jungle Cruise;imagen real;2021;Original ;;
Encanto;Animada;2021;Original ;;
El diario de Greg;imagen real;2021;Original ;;
La era de hielo: Las aventuras de Buck / Ice Age: Las Aventuras de Buck;Animada;2022;Spin-Off;;
Sneakerella;imagen real;2022;Original ;;
Red;Animada;2022;Original ;;
Más barato por docena / Doce en casa;imagen real;2022;Remake ;;
Chip y Dale al rescate / Chip y Chop: los guardianes rescatadores;Animada;2022;Spin-Off;;
Stargirl en Hollywood;imagen real;2022;Original ;;
Lightyear;Animada;2022;Spin-Off;;
Pinocho;Animada;2022;Remake ;;
Abracadabra 2 / El Retorno de las Brujas 2;imagen real;2022;Secuela;;
Desencantada;imagen real;2022;Secuela;;
Un Mundo Extraño / Mundo extraño;Animada;2022;Original ;;
Una noche en el museo: el regreso de Kahmunrah / Noche en el museo: El retorno de Kahmunrah;imagen real;2022;Secuela;;
Peter Pan & Wendy;imagen real;2023;Remake ;;
La Sirenita;imagen real;2023;Remake ;;
Elementos / Elemental;Animada;2023;Original ;;
Mansión Embrujada / Mansión Encantada;imagen real;2023;Original ;;
Wish: El poder de los deseos;Animada;2023;Original ;;
Intensa-Mente 2 / Del revés 2;Animada;2024;Secuela;;
Moana 2 / Vaiana 2;Animada;2024;Secuela;;
Mufasa: El Rey León;Animada;2024;Precuela;;
Blanca Nieves / Blancanieves;Animada;2025;Remake ;;
Lilo y Stitch;Animada;2025;Remake ;;
Elio;Animada;2025;Original ;;
Otro viernes de locos / Ponte en mi lugar de nuevo;imagen real;2025;Secuela;;
